iata_code,lat,lon
OLV,34.9790423,-89.7888265
VLD,30.7892346,-83.27882269999999
BJC,39.90963780000001,-105.108089
LWB,37.856284,-80.404748
VNC,27.0732113,-82.4405867
A51,NA,NA
HGZ,NA,NA
VWZ,NA,NA
UST,29.95439,-81.3428916
ILN,39.4319998,-83.7856706
WRI,40.0351776,-74.5844061
ASN,33.5716329,-86.0528203
OCF,29.1695783,-82.22302069999999
OLS,31.4177278,-110.8485863
PSK,37.138422,-80.68122799999999
TN2,NA,NA
DMN,32.2656229,-107.7249652
ELD,33.2191423,-92.81116960000001
GCK,37.9268913,-100.7198703
GLH,33.4819016,-90.99037709999999
PDT,45.689535,-118.839413
TTD,45.5479186,-122.3968382
IAB,38.9531162,-77.45653879999999
MMT,33.940314,-80.8011298
MZJ,32.5225963,-111.3332279
VQQ,30.22136,-81.88070499999999
ONA,38.4401823,-82.2012948
SGH,39.8431394,-83.8436718
6B0,43.9864044,-73.0955468
ARB,42.2251956,-83.7456555
BML,44.5759027,-71.1768579
FDY,41.0120984,-83.66869659999999
MGW,39.64529599999999,-79.920321
MPV,44.2031184,-72.56359069999999
NJ1,NA,NA
NY1,42.3510178,-73.6365154
NY2,NA,NA
O2H,NA,NA
OCA,25.3209601,-80.27781379999999
P1A,46.2660388,-79.41925189999999
SEG,40.8159965,-76.85984420000001
VGC,42.8420894,-75.5590612
BBC,NA,NA
FL1,NA,NA
FPR,27.4920528,-80.36793779999999
LAL,27.9945173,-82.0143138
MPB,25.7833583,-80.1774126
A04,NA,NA
A34,39.8560963,-104.6737376
A75,39.8560963,-104.6737376
EHR,37.8105693,-87.6778373
KKL,NA,NA
ONN,NA,NA
SKJ,-23.2253043,-45.86157619999999
BMC,41.552419,-112.0629715
CXL,32.6665557,-115.5099079
GVL,34.2736671,-83.8315121
IRK,40.0933471,-92.5412676
LRU,32.2912322,-106.9208121
MMH,37.6244629,-118.8388538
MYF,32.8126658,-117.1415913
SAF,35.6182563,-106.0845315
UDD,33.745641,-116.270726
NCN,60.07872219999999,-147.9946889
TEK,NA,NA
HNB,38.2473711,-86.9520577
DHN,31.3148738,-85.44872099999999
SYA,NA,NA
1G4,35.9876807,-113.8206185
BLD,41.9388735,-72.68603139999999
DQS,NA,NA
GCN,35.9526026,-112.1444184
NV5,NA,NA
PGS,35.5299123,-113.2401767
UXR,NA,NA
06A,32.4598745,-85.6800852
WQX,NA,NA
ZXH,NA,NA
ZXK,NA,NA
JRB,40.7015101,-74.0091494
MHE,43.7743244,-98.03859109999999
POU,41.6270041,-73.88454
BFT,32.4114871,-80.6344771
DE3,NA,NA
IN2,NA,NA
JZI,32.6990607,-80.005979
MA4,NA,NA
STX,17.6995292,-64.79747019999999
CHD,33.271614,-111.8133
DMA,42.2161722,-83.3553842
LGU,41.7833988,-111.8543095
ARA,30.0372414,-91.88162319999999
FSM,35.3380696,-94.3635085
TDF,36.2881784,-78.98234360000001
SGU,37.0308263,-113.5089302
GGG,32.3876264,-94.71911860000002
NTU,36.8206445,-76.0278013
XSD,37.7948978,-116.7715875
LIJ,32.8998091,-97.0403352
MWL,32.78208970000001,-98.06095119999999
A30,41.557922,-122.854219
BFB,NA,NA
SPS,33.9642825,-98.4918225
LAR,41.3201937,-105.6703447
MHV,35.056783,-118.157814
BPT,29.955847,-94.0220743
ENN,64.54916399999999,-149.073608
MKL,35.6024496,-88.92146269999999
BFD,41.7993285,-78.63963489999999
DIK,46.80166639999999,-102.7928843
PQI,46.6860602,-68.0459444
CLD,33.1268216,-117.2792408
RIL,39.5260659,-107.7257521
SAC,38.6950854,-121.5900648
TCC,35.182777,-103.603058
BFM,30.6370652,-88.0788295
OSC,44.452499,-83.38028
BLV,38.5491996,-89.8216405
GRI,40.9694381,-98.3129098
RQZ,NA,NA
EKO,40.8278188,-115.786212
GA5,NA,NA
OKK,40.5277802,-86.0580044
HBG,40.1942375,-76.7576672
LBF,41.1295674,-100.697989
ESF,31.3937585,-92.2956919
ESN,38.8114304,-76.06473989999999
HOT,34.4827444,-93.09560429999999
MBL,44.2754452,-86.2562133
MTH,24.7248485,-81.0513075
PGD,26.9182483,-81.99664070000001
SOP,35.2350831,-79.39411559999999
T4X,NA,NA
XXO,NA,NA
FLG,35.1401934,-111.6708808
GA7,NA,NA
GCC,44.348086,-105.5390962
VAD,30.9600844,-83.19346019999999
IGM,35.2589259,-113.9434576
PHN,42.910439,-82.5280952
QQY,33.9415889,-118.40853
ANP,38.9425338,-76.56922449999999
AOO,40.2949704,-78.3238791
FQL,NA,NA
LWM,42.7144728,-71.1203384
MA6,42.00644200000001,-70.8355995
MQJ,39.8434579,-85.901844
N2Y,NA,NA
OIC,42.5659695,-75.5268645
WWD,39.0082827,-74.9079534
HSH,35.975317,-115.1385084
LQK,34.8101215,-82.7019129
TRM,33.6350918,-116.1616669
VBG,34.7314253,-120.5725191
A72,NA,NA
SDM,32.5705504,-116.9810485
FQW,35.9612329,-86.37097519999999
RRT,48.9324113,-95.3412453
SER,38.9247623,-85.9072801
AZ1,NA,NA
L41,36.8116024,-111.642116
DQU,30.4353266,-93.4671115
LPS,48.48532100000001,-122.9372756
PWT,47.4924824,-122.7665241
RSJ,48.6461288,-122.8709437
SHN,47.24087420000001,-123.1441379
WA1,41.4057985,-81.8538669
WA6,53.2622785,-2.731434
NEW,40.6895314,-74.1744624
MSS,44.9360661,-74.8442316
A26,41.185129,-120.950063
OHC,41.9741625,-87.9073214
UXP,NA,NA
A6K,NA,NA
ORT,38.8527844,-94.9099641
SVW,61.10305149999999,-155.5760156
DJN,64.0513315,-145.7296349
GUC,38.5371548,-106.935603
PAM,39.500832,-86.691948
SZL,38.7357545,-93.55035579999999
WRB,32.5992276,-83.5759109
JVL,42.6179146,-89.0415829
HAR,40.2177006,-76.85060969999999
LYH,37.3271839,-79.2002065
MA1,NA,NA
MJX,39.9257646,-74.2939871
MPO,41.1366186,-75.3796004
N3Y,NA,NA
NHZ,43.898449,-69.9342956
NJ4,NA,NA
OCE,38.3110953,-75.1238896
SAA,41.444859,-106.823524
HIO,45.5330831,-122.9475494
AL3,NA,NA
ALN,38.8882954,-90.05587229999999
BKG,36.5385446,-93.19907289999999
CVO,44.4971573,-123.2867872
JBR,35.8346151,-90.6426358
LA4,NA,NA
MRN,35.8229198,-81.61309709999999
NQA,35.3494374,-89.8698184
POF,36.7662376,-90.3230731
QCX,NA,NA
RAC,42.7589337,-87.8204356
SCH,42.8540871,-73.9288473
THA,35.3801451,-86.2478943
TSM,36.4590333,-105.6727798
VUJ,35.4143009,-80.15120739999999
GSH,41.52470719999999,-85.7948419
KNB,37.01018570000001,-112.5316552
AR1,NA,NA
ENW,42.5900845,-87.92588529999999
HYR,46.0261857,-91.44399399999999
JDX,NA,NA
LA2,NA,NA
AZ3,33.4224961,-111.9807082
BYH,35.9579513,-89.949274
ISM,28.2953051,-81.436792
SEE,32.8267321,-116.9725114
TYR,32.3511258,-95.40962929999999
UES,43.0388566,-88.23760089999999
VIS,36.3266944,-119.3986278
CKE,38.9926942,-122.8963809
HWD,37.6628524,-122.1216304
OTH,43.4162233,-124.2492439
WVI,36.9342609,-121.7878176
AOH,40.7048195,-84.0267798
ALW,46.0873172,-118.2844589
UOX,34.3837593,-89.5367179
DRO,37.1506067,-107.7532559
EWN,35.0776455,-77.0382005
BKW,37.7916696,-81.12345069999999
CEY,36.663568,-88.3708472
LOT,41.6049742,-88.091909
UT1,NA,NA
VPZ,41.4495563,-87.0093575
EDF,61.2536352,-149.8112528
GWO,33.4932835,-90.0866849
AL7,40.6413111,-73.77813909999999
MLU,32.51023110000001,-92.0436229
STF,33.4361069,-88.8459554
AQY,60.9694961,-149.118349
SXQ,60.478892,-151.0327949
SPG,27.7644167,-82.6328947
SMX,34.8991556,-120.4478722
ASL,32.5191628,-94.3075726
BFL,35.4335053,-119.05622
TKF,39.3192289,-120.1451171
XXN,NA,NA
JST,40.3201493,-78.83277489999999
TRL,32.7109541,-96.2700605
WQZ,NA,NA
NHK,38.28599690000001,-76.40319439999999
ERV,29.9776134,-99.0890192
MN7,NA,NA
P2A,45.2527834,-79.8273146
DEC,39.83472099999999,-88.86638599999999
FFT,38.1818951,-84.90433689999999
MRK,25.9958335,-81.673007
SDY,-33.9399228,151.1752764
SSC,33.9697844,-80.4870799
MCC,38.6594179,-121.3955482
MVM,44.7027884,-67.4784104
CGE,38.542733,-76.03590179999999
ME1,40.6413111,-73.77813909999999
PCT,40.39831390000001,-74.65614529999999
FVO,NA,NA
PUL,44.8995099,13.9233752
RNT,47.4919176,-122.2175062
VWG,NA,NA
A1L,NA,NA
A2L,NA,NA
AMW,41.9987151,-93.62231229999999
FLO,34.1931906,-79.7281922
GA8,NA,NA
KY5,39.0532746,-84.6630165
RKH,34.987124,-81.05820419999999
MQT,46.7907719,-71.38856899999999
COD,44.520442,-109.0225794
KDK,57.8059539,-152.3738761
HQM,46.9715412,-123.936789
WSX,48.6301745,-122.951927
LIV,NA,NA
LNA,26.5929714,-80.0856189
CDW,40.874877,-74.2805248
HHH,32.2248476,-80.6971648
LLY,39.9408789,-74.84340259999999
MI7,NA,NA
PLN,45.5714903,-84.78618340000001
TVL,38.8925934,-119.9984512
DE2,NA,NA
HIE,44.3658751,-71.5506906
ONH,42.5216801,-75.0667101
UXO,32.8998091,-97.0403352
A52,NA,NA
SWD,60.130163,-149.4178818
A65,53.86794339999999,-1.6615306
RSP,32.8998091,-97.0403352
BIG,33.9415889,-118.40853
JLA,53.3358627,-2.8550475
NJK,32.8113356,-115.6722218
KCR,NA,NA
CLM,26.0742344,-80.1506022
AZ7,NA,NA
BCE,37.7012889,-112.1552824
CNY,38.7572626,-109.7521734
BAD,32.5018595,-93.6571416
NUW,48.3410904,-122.6722573
NZY,32.6978305,-117.2043706
GBD,38.3469363,-98.8537554
RBW,32.9216487,-80.6396425
T1X,NA,NA
VA9,33.9415889,-118.40853
CDC,37.6960908,-113.0972155
CMX,47.16870429999999,-88.4941169
DQP,NA,NA
JZY,32.6990607,-80.005979
EKX,37.6893092,-85.9255762
FMY,26.5852027,-81.86358349999999
1TN,NA,NA
CGI,37.226842,-89.5645181
MDH,37.7774799,-89.253622
A50,38.8734021,-104.4079692
A87,NA,NA
MXY,61.4377018,-142.9026883
AST,46.1557664,-123.8818775
JMS,46.9294312,-98.6790504
A37,32.8998091,-97.0403352
SFM,43.401197,-70.710551
TXK,33.4568776,-93.9941485
LMT,42.16520269999999,-121.7463436
SNS,36.6646539,-121.6132879
CBA,11.5162957,43.0601614
MVN,38.32195249999999,-88.8545771
OFF,36.1887319,-94.4925165
BFK,36.8644816,-99.6186043
ESC,45.7181005,-87.09455419999999
FOD,42.552434,-94.189036
SVN,32.0110535,-81.1470286
FME,39.08794899999999,-76.75934099999999
GTY,39.8593276,-77.2651003
SFZ,41.920192,-71.48925899999999
AVW,32.4101865,-111.2185477
GUP,35.5152945,-108.7801124
BAB,39.111504,-121.3598812
ATO,39.210719,-82.223747
MN5,32.8998091,-97.0403352
ISO,35.3247252,-77.6113604
MDO,NA,NA
MD1,39.2999453,-75.79891669999999
VA5,NA,NA
GEK,NA,NA
MVW,48.4694943,-122.4206582
WDB,NA,NA
JRF,21.3099461,-158.0709457
N1Y,NA,NA
BEH,42.1273513,-86.4257078
FL8,NA,NA
JHW,42.15274609999999,-79.25914759999999
QQT,33.1775756,-96.592522399999993
STE,46.4834445,-84.5059301
TOA,33.8014667,-118.3417501
HAF,37.5139029,-122.4951258
SQL,37.5153754,-122.2503052
GSB,34.8959008,-82.2172338
VZA,16.523838,80.7914172
DVT,33.6843241,-112.082851
BVO,36.7633668,-96.0104655
AIK,33.6494671,-81.6779112
MZZ,40.4912184,-85.6754619
N2C,NA,NA
RNH,45.1497489,-92.5402326
DHB,37.765874,-99.9669004
CRE,33.8113547,-78.72352959999999
LBL,37.0445698,-100.9523051
TN4,33.4372686,-112.0077881
CRG,30.3359684,-81.51849729999999
HAO,39.3638831,-84.5254611
LEE,38.9425338,-76.56922449999999
HNM,20.7948695,-156.014732
LUP,21.2111761,-156.9732302
MUE,19.9983949,-155.6733255
NJ5,NA,NA
FWH,32.8998091,-97.0403352
CIU,46.2577577,-84.4744174
IMT,45.81498209999999,-88.1185699
HYS,38.853909,-99.273786
AL9,33.4372686,-112.0077881
GTU,30.6819253,-97.67362829999999
SBY,38.34136710000001,-75.5131117
HLI,36.8910754,-121.408234
MXF,NA,NA
BBD,31.1769306,-99.3199035
EAR,40.7251123,-99.00900349999999
EKA,40.8043969,-124.1202585
PVW,41.7245271,-71.4304062
ZXC,NA,NA
OWB,37.7463697,-87.1633877
HSI,40.5970658,-98.4275639
ONP,44.5800356,-124.0583467
SQA,34.6070424,-120.0752764
RBD,32.6806895,-96.8671846
SEM,32.3527585,-86.9948101
DVL,48.1090636,-98.9038973
HII,34.5694092,-114.3571987
HOB,32.6923483,-103.214364
OGS,44.6820927,-75.47682979999999
UCY,36.3826566,-88.9825951
PRC,34.6498173,-112.427239
BWD,31.7949779,-98.95557389999999
GLR,45.0168627,-84.6911701
PTV,36.03025969999999,-119.0587259
SQI,41.7403255,-89.6809425
SLR,33.1554134,-95.619428
GGW,48.2126774,-106.6162633
VWD,NA,NA
RBG,43.2364247,-123.3580126
ATS,37.366468,-121.9260665
LOZ,37.0873814,-84.0695071
UVA,38.1394877,-78.4516149
HIF,41.10968,-111.9826984
TOR,42.0632855,-104.1591975
LGD,45.2897179,-118.013651
OLF,48.0943337,-105.5748689
IYK,35.6525663,-117.8272962
TSP,35.1351058,-118.4410156
COM,37.0941308,-95.5716456
CCR,37.9902157,-122.0561317
XXW,NA,NA
QQN,NA,NA
MYK,61.3333899,-142.682787
WYS,44.6867178,-111.1145613
MEO,35.9178849,-75.69996359999999
BIH,37.3728049,-118.3639038
BRL,40.7815013,-91.1200059
IWD,46.5250178,-90.13089169999999
MCW,43.1531118,-93.3361585
CIC,39.7990801,-121.8548167
UKI,39.1276682,-123.2013619
RIW,43.0613253,-108.4584185
SHR,44.7738565,-106.9705132
HRO,36.2609594,-93.1541237
UXK,NA,NA
HVR,48.5438304,-109.7591257
DUJ,41.1824283,-78.8923472
SOW,34.2639019,-110.0074419
FKL,41.377691,-79.860193
MAZ,18.255084,-67.1484859
TBN,37.7328155,-92.1368026
SPB,35.2390676,-120.6380623
SSB,17.7469291,-64.7075146
COF,28.2394645,-80.60751719999999
ADM,34.302181,-97.0186327
GBR,42.1842815,-73.40416429999999
FFL,26.0742344,-80.1506022
VT2,NA,NA
MML,44.4512119,-95.82557299999999
PNX,33.7127772,-96.666761
IL2,NA,NA
JEF,38.5929229,-92.1652111
F70,33.5754323,-117.1300082
XSM,41.4124151,-78.5022389
TIX,28.5133625,-80.7988013
ARV,45.927223,-89.730835
ADT,34.8046896,-96.67470929999999
IML,40.5108596,-101.6235837
ASH,42.7803422,-71.51842909999999
1B1,42.2910031,-73.71027219999999
NY5,40.6413111,-73.77813909999999
MGY,39.59345980000001,-84.2280854
BDE,48.7266716,-94.60954939999999
OBE,27.2658412,-80.8502336
TIK,41.9741625,-87.9073214
MVC,31.4632922,-87.3494293
RYE,42.253907,-83.348931
MBY,39.464078,-92.4319749
WA7,NA,NA
DUA,33.940079,-96.39442679999999
PWA,35.5307445,-97.6430208
HST,33.9415889,-118.40853
POY,44.8661284,-108.786065
SDX,34.8499609,-111.7890536
TX1,NA,NA
MER,37.3734598,-120.5730887
JZQ,NA,NA
SRC,35.2105458,-91.7375242
BOK,42.0747458,-124.2905777
XXP,NA,NA
XXY,32.8998091,-97.0403352
MLD,41.7833988,-111.8543095
BKE,44.8377716,-117.809527
CAR,36.0839998,-115.1537389
AUW,44.92946269999999,-89.628243
OR4,31.567041,-91.5064475
SEF,27.4555504,-81.34571509999999
XXU,NA,NA
